file_path,thumbnail,page_no,set_key,year,written_by,director,location,group_key
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i04-p0017.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i04-p0017.jpg,17,dra037-s01-b016-f215-i04,1975,"Brecht, Bertolt | Weill, Kurt","Posnick, Michael","Yale Repertory Theatre, Yale School of Music",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i04-p0018.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i04-p0018.jpg,18,dra037-s01-b016-f215-i04,1975,"Brecht, Bertolt | Weill, Kurt","Posnick, Michael","Yale Repertory Theatre, Yale School of Music",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i04-p0019.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i04-p0019.jpg,19,dra037-s01-b016-f215-i04,1975,"Brecht, Bertolt | Weill, Kurt","Posnick, Michael","Yale Repertory Theatre, Yale School of Music",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i04-p0020.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i04-p0020.jpg,2,dra037-s01-b016-f215-i04,1975,"Brecht, Bertolt | Weill, Kurt","Posnick, Michael","Yale Repertory Theatre, Yale School of Music",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i04-p0021.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i04-p0021.jpg,21,dra037-s01-b016-f215-i04,1975,"Brecht, Bertolt | Weill, Kurt","Posnick, Michael","Yale Repertory Theatre, Yale School of Music",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i04-p0022.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i04-p0022.jpg,22,dra037-s01-b016-f215-i04,1975,"Brecht, Bertolt | Weill, Kurt","Posnick, Michael","Yale Repertory Theatre, Yale School of Music",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i04-p0023.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i04-p0023.jpg,23,dra037-s01-b016-f215-i04,1975,"Brecht, Bertolt | Weill, Kurt","Posnick, Michael","Yale Repertory Theatre, Yale School of Music",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i04-p0024.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i04-p0024.jpg,24,dra037-s01-b016-f215-i04,1975,"Brecht, Bertolt | Weill, Kurt","Posnick, Michael","Yale Repertory Theatre, Yale School of Music",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i05-p0001.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i05-p0001.jpg,1,dra037-s01-b016-f215-i05,,,"Jones, Walt",,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i05-p0002.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i05-p0002.jpg,2,dra037-s01-b016-f215-i05,,,"Jones, Walt",,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i06-p0001.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i06-p0001.jpg,1,dra037-s01-b016-f215-i06,1975,"Shakespeare, William","Rotenberg, David",Yale School of Drama,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i06-p0002.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i06-p0002.jpg,2,dra037-s01-b016-f215-i06,1975,"Shakespeare, William","Rotenberg, David",Yale School of Drama,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i06-p0003.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i06-p0003.jpg,3,dra037-s01-b016-f215-i06,1975,"Shakespeare, William","Rotenberg, David",Yale School of Drama,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i06-p0004.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i06-p0004.jpg,4,dra037-s01-b016-f215-i06,1975,"Shakespeare, William","Rotenberg, David",Yale School of Drama,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i07-p0001.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i07-p0001.jpg,1,dra037-s01-b016-f215-i07,1975,"Strindberg, August","Bleckner, Jeff",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i07-p0002.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i07-p0002.jpg,2,dra037-s01-b016-f215-i07,1975,"Strindberg, August","Bleckner, Jeff",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i07-p0003.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i07-p0003.jpg,3,dra037-s01-b016-f215-i07,1975,"Strindberg, August","Bleckner, Jeff",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i07-p0004.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i07-p0004.jpg,4,dra037-s01-b016-f215-i07,1975,"Strindberg, August","Bleckner, Jeff",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i07-p0005.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i07-p0005.jpg,5,dra037-s01-b016-f215-i07,1975,"Strindberg, August","Bleckner, Jeff",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i07-p0006.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i07-p0006.jpg,6,dra037-s01-b016-f215-i07,1975,"Strindberg, August","Bleckner, Jeff",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i07-p0007.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i07-p0007.jpg,7,dra037-s01-b016-f215-i07,1975,"Strindberg, August","Bleckner, Jeff",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i07-p0008.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i07-p0008.jpg,8,dra037-s01-b016-f215-i07,1975,"Strindberg, August","Bleckner, Jeff",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i07-p0009.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i07-p0009.jpg,9,dra037-s01-b016-f215-i07,1975,"Strindberg, August","Bleckner, Jeff",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i07-p0010.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i07-p0010.jpg,1,dra037-s01-b016-f215-i07,1975,"Strindberg, August","Bleckner, Jeff",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i07-p0011.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i07-p0011.jpg,11,dra037-s01-b016-f215-i07,1975,"Strindberg, August","Bleckner, Jeff",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i07-p0012.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i07-p0012.jpg,12,dra037-s01-b016-f215-i07,1975,"Strindberg, August","Bleckner, Jeff",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i07-p0013.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i07-p0013.jpg,13,dra037-s01-b016-f215-i07,1975,"Strindberg, August","Bleckner, Jeff",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i07-p0014.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i07-p0014.jpg,14,dra037-s01-b016-f215-i07,1975,"Strindberg, August","Bleckner, Jeff",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i07-p0015.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i07-p0015.jpg,15,dra037-s01-b016-f215-i07,1975,"Strindberg, August","Bleckner, Jeff",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i07-p0016.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i07-p0016.jpg,16,dra037-s01-b016-f215-i07,1975,"Strindberg, August","Bleckner, Jeff",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i07-p0017.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i07-p0017.jpg,17,dra037-s01-b016-f215-i07,1975,"Strindberg, August","Bleckner, Jeff",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i07-p0018.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i07-p0018.jpg,18,dra037-s01-b016-f215-i07,1975,"Strindberg, August","Bleckner, Jeff",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i07-p0019.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i07-p0019.jpg,19,dra037-s01-b016-f215-i07,1975,"Strindberg, August","Bleckner, Jeff",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i07-p0020.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i07-p0020.jpg,2,dra037-s01-b016-f215-i07,1975,"Strindberg, August","Bleckner, Jeff",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i07-p0021.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i07-p0021.jpg,21,dra037-s01-b016-f215-i07,1975,"Strindberg, August","Bleckner, Jeff",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i07-p0022.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i07-p0022.jpg,22,dra037-s01-b016-f215-i07,1975,"Strindberg, August","Bleckner, Jeff",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i07-p0023.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i07-p0023.jpg,23,dra037-s01-b016-f215-i07,1975,"Strindberg, August","Bleckner, Jeff",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i07-p0024.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i07-p0024.jpg,24,dra037-s01-b016-f215-i07,1975,"Strindberg, August","Bleckner, Jeff",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f215-i08-p0001.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f215-i08-p0001.jpg,1,dra037-s01-b016-f215-i08,,"Kroetz, Franz Xaver","Gelber, Jack",Yale Studio Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i01-p0001.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i01-p0001.jpg,1,dra037-s01-b016-f216-i01,1975,"Dizenzo, Charles","Schweizer, David",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i01-p0002.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i01-p0002.jpg,2,dra037-s01-b016-f216-i01,1975,"Dizenzo, Charles","Schweizer, David",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i01-p0003.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i01-p0003.jpg,3,dra037-s01-b016-f216-i01,1975,"Dizenzo, Charles","Schweizer, David",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i01-p0004.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i01-p0004.jpg,4,dra037-s01-b016-f216-i01,1975,"Dizenzo, Charles","Schweizer, David",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i01-p0005.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i01-p0005.jpg,5,dra037-s01-b016-f216-i01,1975,"Dizenzo, Charles","Schweizer, David",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i01-p0006.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i01-p0006.jpg,6,dra037-s01-b016-f216-i01,1975,"Dizenzo, Charles","Schweizer, David",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i01-p0007.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i01-p0007.jpg,7,dra037-s01-b016-f216-i01,1975,"Dizenzo, Charles","Schweizer, David",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i01-p0008.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i01-p0008.jpg,8,dra037-s01-b016-f216-i01,1975,"Dizenzo, Charles","Schweizer, David",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i01-p0009.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i01-p0009.jpg,9,dra037-s01-b016-f216-i01,1975,"Dizenzo, Charles","Schweizer, David",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i01-p0010.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i01-p0010.jpg,1,dra037-s01-b016-f216-i01,1975,"Dizenzo, Charles","Schweizer, David",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i01-p0011.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i01-p0011.jpg,11,dra037-s01-b016-f216-i01,1975,"Dizenzo, Charles","Schweizer, David",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i01-p0012.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i01-p0012.jpg,12,dra037-s01-b016-f216-i01,1975,"Dizenzo, Charles","Schweizer, David",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i01-p0013.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i01-p0013.jpg,13,dra037-s01-b016-f216-i01,1975,"Dizenzo, Charles","Schweizer, David",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i01-p0014.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i01-p0014.jpg,14,dra037-s01-b016-f216-i01,1975,"Dizenzo, Charles","Schweizer, David",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i01-p0015.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i01-p0015.jpg,15,dra037-s01-b016-f216-i01,1975,"Dizenzo, Charles","Schweizer, David",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i01-p0016.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i01-p0016.jpg,16,dra037-s01-b016-f216-i01,1975,"Dizenzo, Charles","Schweizer, David",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i01-p0017.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i01-p0017.jpg,17,dra037-s01-b016-f216-i01,1975,"Dizenzo, Charles","Schweizer, David",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i01-p0018.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i01-p0018.jpg,18,dra037-s01-b016-f216-i01,1975,"Dizenzo, Charles","Schweizer, David",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i01-p0019.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i01-p0019.jpg,19,dra037-s01-b016-f216-i01,1975,"Dizenzo, Charles","Schweizer, David",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i01-p0020.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i01-p0020.jpg,2,dra037-s01-b016-f216-i01,1975,"Dizenzo, Charles","Schweizer, David",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i01-p0021.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i01-p0021.jpg,21,dra037-s01-b016-f216-i01,1975,"Dizenzo, Charles","Schweizer, David",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i01-p0022.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i01-p0022.jpg,22,dra037-s01-b016-f216-i01,1975,"Dizenzo, Charles","Schweizer, David",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i01-p0023.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i01-p0023.jpg,23,dra037-s01-b016-f216-i01,1975,"Dizenzo, Charles","Schweizer, David",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i01-p0024.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i01-p0024.jpg,24,dra037-s01-b016-f216-i01,1975,"Dizenzo, Charles","Schweizer, David",Yale Repertory Theatre,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i02-p0001.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i02-p0001.jpg,1,dra037-s01-b016-f216-i02,1975,"Durang, Christopher","Lewis, Robert",Yale School of Drama,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i02-p0002.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i02-p0002.jpg,2,dra037-s01-b016-f216-i02,1975,"Durang, Christopher","Lewis, Robert",Yale School of Drama,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i02-p0003.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i02-p0003.jpg,3,dra037-s01-b016-f216-i02,1975,"Durang, Christopher","Lewis, Robert",Yale School of Drama,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i02-p0004.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i02-p0004.jpg,4,dra037-s01-b016-f216-i02,1975,"Durang, Christopher","Lewis, Robert",Yale School of Drama,robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i03-p0001.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i03-p0001.jpg,1,dra037-s01-b016-f216-i03,1975,"Shakespeare, William","Epstein, Alvin","Yale Repertory Theatre, Yale School of Music",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i03-p0002.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i03-p0002.jpg,2,dra037-s01-b016-f216-i03,1975,"Shakespeare, William","Epstein, Alvin","Yale Repertory Theatre, Yale School of Music",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i03-p0003.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i03-p0003.jpg,3,dra037-s01-b016-f216-i03,1975,"Shakespeare, William","Epstein, Alvin","Yale Repertory Theatre, Yale School of Music",robert_brustein
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/dra037-s01-b016-f216-i03-p0004.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/dra037-s01-b016-f216-i03-p0004.jpg,4,dra037-s01-b016-f216-i03,1975,"Shakespeare, William","Epstein, Alvin","Yale Repertory Theatre, Yale School of Music",robert_brustein
