file_path,thumbnail,width,height,page_no,set_key,year,written_by,director,location,group_key
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i02-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i02-p0008.jpg,2048,1520,8,dra037-s01-b002-f032-i02,1957,"MacDonagh, Donagh",Constance Welch,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i03-p0001.jpg,871,2048,1,dra037-s01-b002-f032-i03,1957,"Synge, John M.",Vida Ann Vliet,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i04-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i04-p0001.jpg,868,2048,1,dra037-s01-b002-f032-i04,1957,"Allen, Ralph",William Francisco,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i05-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i05-p0001.jpg,1350,2048,1,dra037-s01-b002-f032-i05,1958,,Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i05-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i05-p0002.jpg,2048,1544,2,dra037-s01-b002-f032-i05,1958,,Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i05-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i05-p0003.jpg,2048,1544,3,dra037-s01-b002-f032-i05,1958,,Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i05-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i05-p0004.jpg,2048,1544,4,dra037-s01-b002-f032-i05,1958,,Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i05-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i05-p0005.jpg,2048,1544,5,dra037-s01-b002-f032-i05,1958,,Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i05-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i05-p0006.jpg,2048,1544,6,dra037-s01-b002-f032-i05,1958,,Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i05-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i05-p0007.jpg,2048,1540,7,dra037-s01-b002-f032-i05,1958,,Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i05-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i05-p0008.jpg,2048,1533,8,dra037-s01-b002-f032-i05,1958,,Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i06-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i06-p0001.jpg,756,2048,1,dra037-s01-b002-f032-i06,1958,"Strindberg, August",,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i07-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i07-p0001.jpg,1368,2048,1,dra037-s01-b002-f032-i07,1958,"Chekov, Anton",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i07-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i07-p0002.jpg,2048,1545,2,dra037-s01-b002-f032-i07,1958,"Chekov, Anton",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i07-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i07-p0003.jpg,2048,1545,3,dra037-s01-b002-f032-i07,1958,"Chekov, Anton",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i07-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i07-p0004.jpg,2048,1533,4,dra037-s01-b002-f032-i07,1958,"Chekov, Anton",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i07-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i07-p0005.jpg,2048,1533,5,dra037-s01-b002-f032-i07,1958,"Chekov, Anton",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i07-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i07-p0006.jpg,2048,1523,6,dra037-s01-b002-f032-i07,1958,"Chekov, Anton",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i07-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i07-p0007.jpg,2048,1533,7,dra037-s01-b002-f032-i07,1958,"Chekov, Anton",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i07-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i07-p0008.jpg,2048,1526,8,dra037-s01-b002-f032-i07,1958,"Chekov, Anton",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i08-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i08-p0001.jpg,811,2048,1,dra037-s01-b002-f032-i08,1958,"Garcia Lorca, Federico",Edward Trach,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i09-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i09-p0001.jpg,1333,2048,1,dra037-s01-b002-f032-i09,1958,"MacLeish, Archibald",Donald Oenslager,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i09-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i09-p0002.jpg,2048,1544,2,dra037-s01-b002-f032-i09,1958,"MacLeish, Archibald",Donald Oenslager,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i09-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i09-p0003.jpg,2048,1544,3,dra037-s01-b002-f032-i09,1958,"MacLeish, Archibald",Donald Oenslager,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i09-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i09-p0004.jpg,2048,1544,4,dra037-s01-b002-f032-i09,1958,"MacLeish, Archibald",Donald Oenslager,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i09-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i09-p0005.jpg,2048,1547,5,dra037-s01-b002-f032-i09,1958,"MacLeish, Archibald",Donald Oenslager,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i09-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i09-p0006.jpg,2048,1544,6,dra037-s01-b002-f032-i09,1958,"MacLeish, Archibald",Donald Oenslager,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i09-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i09-p0007.jpg,2048,1550,7,dra037-s01-b002-f032-i09,1958,"MacLeish, Archibald",Donald Oenslager,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i09-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i09-p0008.jpg,2048,1535,8,dra037-s01-b002-f032-i09,1958,"MacLeish, Archibald",Donald Oenslager,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i10-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i10-p0001.jpg,757,2048,1,dra037-s01-b002-f032-i10,,"Sproat, Ronald","Lyle Dye, Jr.","Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i11-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i11-p0001.jpg,754,2048,1,dra037-s01-b002-f032-i11,1958,"Swann, Francis",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i12-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i12-p0001.jpg,780,2048,1,dra037-s01-b002-f032-i12,1958,"O'Neill, Eugene",Rom Linney,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i13-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i13-p0001.jpg,1362,2048,1,dra037-s01-b002-f032-i13,1958,"Buechner, Georg",William Francisco,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i13-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i13-p0002.jpg,2048,1532,2,dra037-s01-b002-f032-i13,1958,"Buechner, Georg",William Francisco,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i13-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i13-p0003.jpg,2048,1532,3,dra037-s01-b002-f032-i13,1958,"Buechner, Georg",William Francisco,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i13-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i13-p0004.jpg,2048,1532,4,dra037-s01-b002-f032-i13,1958,"Buechner, Georg",William Francisco,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i13-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i13-p0005.jpg,2048,1532,5,dra037-s01-b002-f032-i13,1958,"Buechner, Georg",William Francisco,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i13-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i13-p0006.jpg,2048,1532,6,dra037-s01-b002-f032-i13,1958,"Buechner, Georg",William Francisco,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i13-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i13-p0007.jpg,2048,1532,7,dra037-s01-b002-f032-i13,1958,"Buechner, Georg",William Francisco,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i13-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i13-p0008.jpg,2048,1532,8,dra037-s01-b002-f032-i13,1958,"Buechner, Georg",William Francisco,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i13-p0009.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i13-p0009.jpg,2048,1532,9,dra037-s01-b002-f032-i13,1958,"Buechner, Georg",William Francisco,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f032-i13-p0010.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f032-i13-p0010.jpg,2048,1532,1,dra037-s01-b002-f032-i13,1958,"Buechner, Georg",William Francisco,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i01-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i01-p0001.jpg,841,2048,1,dra037-s01-b002-f033-i01,1958,,,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i02-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i02-p0001.jpg,598,2048,1,dra037-s01-b002-f033-i02,,W.S. Gilbert and Sir Arthur Sullivan,Wandalie Henshaw,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i03-p0001.jpg,595,2048,1,dra037-s01-b002-f033-i03,,"Hock, Robert D.",John G. Fisher,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i04-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i04-p0001.jpg,1359,2048,1,dra037-s01-b002-f033-i04,1958,"Anouilh, Jean",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i04-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i04-p0002.jpg,2048,1524,2,dra037-s01-b002-f033-i04,1958,"Anouilh, Jean",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i04-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i04-p0003.jpg,2048,1525,3,dra037-s01-b002-f033-i04,1958,"Anouilh, Jean",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i04-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i04-p0004.jpg,2048,1519,4,dra037-s01-b002-f033-i04,1958,"Anouilh, Jean",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i04-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i04-p0005.jpg,2048,1526,5,dra037-s01-b002-f033-i04,1958,"Anouilh, Jean",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i04-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i04-p0006.jpg,2048,1546,6,dra037-s01-b002-f033-i04,1958,"Anouilh, Jean",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i04-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i04-p0007.jpg,2048,1531,7,dra037-s01-b002-f033-i04,1958,"Anouilh, Jean",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i04-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i04-p0008.jpg,2048,1547,8,dra037-s01-b002-f033-i04,1958,"Anouilh, Jean",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i05-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i05-p0001.jpg,1121,2048,1,dra037-s01-b002-f033-i05,1958,"Chekov, Anton",Francine Parker,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i06-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i06-p0001.jpg,1295,2048,1,dra037-s01-b002-f033-i06,1958,"Braun, Saul M.",Barry Knower,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i06-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i06-p0002.jpg,2048,1618,2,dra037-s01-b002-f033-i06,1958,"Braun, Saul M.",Barry Knower,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i06-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i06-p0003.jpg,1248,2048,3,dra037-s01-b002-f033-i06,1958,"Braun, Saul M.",Barry Knower,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i08-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i08-p0001.jpg,1343,2048,1,dra037-s01-b002-f033-i08,1959,"Munn, Gary",Mary Jean Parson,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i08-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i08-p0002.jpg,2048,1596,2,dra037-s01-b002-f033-i08,1959,"Munn, Gary",Mary Jean Parson,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i08-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i08-p0003.jpg,1303,2048,3,dra037-s01-b002-f033-i08,1959,"Munn, Gary",Mary Jean Parson,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i09-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i09-p0001.jpg,755,2048,1,dra037-s01-b002-f033-i09,1959,"Dekker, Thomas",Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i10-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i10-p0001.jpg,600,2048,1,dra037-s01-b002-f033-i10,1959,"Gellens, Jay",John Cunningham,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i11-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i11-p0001.jpg,1362,2048,1,dra037-s01-b002-f033-i11,1959,"Anderson, Maxwell",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i11-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i11-p0002.jpg,2048,1533,2,dra037-s01-b002-f033-i11,1959,"Anderson, Maxwell",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i11-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i11-p0003.jpg,2048,1533,3,dra037-s01-b002-f033-i11,1959,"Anderson, Maxwell",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i11-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i11-p0004.jpg,2048,1533,4,dra037-s01-b002-f033-i11,1959,"Anderson, Maxwell",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i11-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i11-p0005.jpg,2048,1533,5,dra037-s01-b002-f033-i11,1959,"Anderson, Maxwell",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i11-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i11-p0006.jpg,2048,1533,6,dra037-s01-b002-f033-i11,1959,"Anderson, Maxwell",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i11-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i11-p0007.jpg,2048,1533,7,dra037-s01-b002-f033-i11,1959,"Anderson, Maxwell",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i11-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i11-p0008.jpg,2048,1542,8,dra037-s01-b002-f033-i11,1959,"Anderson, Maxwell",F. Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i12-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i12-p0001.jpg,1357,2048,1,dra037-s01-b002-f033-i12,1959,"Maltby, Richard and Shire, David",William Francisco,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i12-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i12-p0002.jpg,2048,1528,2,dra037-s01-b002-f033-i12,1959,"Maltby, Richard and Shire, David",William Francisco,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i12-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i12-p0003.jpg,2048,1528,3,dra037-s01-b002-f033-i12,1959,"Maltby, Richard and Shire, David",William Francisco,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i12-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i12-p0004.jpg,2048,1528,4,dra037-s01-b002-f033-i12,1959,"Maltby, Richard and Shire, David",William Francisco,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i12-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i12-p0005.jpg,2048,1528,5,dra037-s01-b002-f033-i12,1959,"Maltby, Richard and Shire, David",William Francisco,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i12-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i12-p0006.jpg,2048,1528,6,dra037-s01-b002-f033-i12,1959,"Maltby, Richard and Shire, David",William Francisco,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i12-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i12-p0007.jpg,2048,1528,7,dra037-s01-b002-f033-i12,1959,"Maltby, Richard and Shire, David",William Francisco,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i12-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i12-p0008.jpg,2048,1528,8,dra037-s01-b002-f033-i12,1959,"Maltby, Richard and Shire, David",William Francisco,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i12-p0009.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i12-p0009.jpg,2048,1528,9,dra037-s01-b002-f033-i12,1959,"Maltby, Richard and Shire, David",William Francisco,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f033-i12-p0010.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f033-i12-p0010.jpg,2048,1563,1,dra037-s01-b002-f033-i12,1959,"Maltby, Richard and Shire, David",William Francisco,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i01-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i01-p0001.jpg,1371,2048,1,dra037-s01-b002-f034-i01,1959,"Wilde, Oscar",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i01-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i01-p0002.jpg,2048,1534,2,dra037-s01-b002-f034-i01,1959,"Wilde, Oscar",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i01-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i01-p0003.jpg,2048,1519,3,dra037-s01-b002-f034-i01,1959,"Wilde, Oscar",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i01-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i01-p0004.jpg,2048,1540,4,dra037-s01-b002-f034-i01,1959,"Wilde, Oscar",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i01-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i01-p0005.jpg,2048,1519,5,dra037-s01-b002-f034-i01,1959,"Wilde, Oscar",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
